The registers in the StorageHandler class are ordered in ascending order.
Register   |   Index
   R1      |     0
   R2      |     1
   R3      |     2
   R4      |     3
   R5      |     4
   R6      |     5
   R7      |     6
   R8      |     7
   R9      |     8
   R10     |     9

The AC and PC register is used for internal purposes, for instance for generating a certain value or calculations.
